[2024-07-24 14:52:13,412] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - Original v1.0 | Modelo: LinearRegression | RMSE: 34731.85394866157 | MSE: 1214924409.8655334 | MAE: 22691.766075745974 | R2: 0.8079566848034692 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 1.834998369216919
[2024-07-24 15:51:54,405] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - log_sale_smote - Train v1.0 | Modelo: GradientBoostingRegressor | RMSE: 0.09175218106234734 | MSE: 0.008419765600598888 | MAE: 0.06790290796361206 | R2: 0.9546435266613559 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.6331663131713867
[2024-07-24 15:51:55,570] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - Original v2.0 | Modelo: LinearRegression | RMSE: 32716.527977685782 | MSE: 1089080881.0736666 | MAE: 20433.24896985717 | R2: 0.8290628989704547 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.033087730407714844
[2024-07-24 15:51:55,571] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - Original - Train v2.0 | Modelo: LinearRegression | RMSE: 27010.33471929456 | MSE: 730141650.4693563 | MAE: 18083.250232211867 | R2: 0.8845648879240663 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.033087730407714844
[2024-07-24 15:51:56,144] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - Original v2.0 | Modelo: Ridge | RMSE: 32452.661250610527 | MSE: 1071246382.3079798 | MAE: 20257.97542886339 | R2: 0.8319353713643214 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.028422832489013672
[2024-07-24 15:51:56,144] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - Original - Train v2.0 | Modelo: Ridge | RMSE: 27030.452316562027 | MSE: 731233767.6384699 | MAE: 18096.687733654806 | R2: 0.8843934486059633 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.028422832489013672
[2024-07-24 15:51:56,768] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - Original v2.0 | Modelo: Lasso | RMSE: 32680.17606726055 | MSE: 1086614291.8155103 | MAE: 20409.89994726523 | R2: 0.829461628470251 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.09351897239685059
[2024-07-24 15:51:56,768] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - Original - Train v2.0 | Modelo: Lasso | RMSE: 27010.67276800287 | MSE: 730159838.5628221 | MAE: 18083.163154212518 | R2: 0.8845620065711683 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.09351897239685059
[2024-07-24 15:51:57,477] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - Original v2.0 | Modelo: ElasticNet | RMSE: 32004.444076929813 | MSE: 1040465371.5053482 | MAE: 19636.47723834828 | R2: 0.8364777493352993 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.09614157676696777
[2024-07-24 15:51:57,477] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - Original - Train v2.0 | Modelo: ElasticNet | RMSE: 28187.753645657976 | MSE: 795134032.8278888 | MAE: 18563.296584047293 | R2: 0.8742723736332456 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.09614157676696777
[2024-07-24 15:52:00,246] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - Original v2.0 | Modelo: RandomForestRegressor | RMSE: 31294.956613699982 | MSE: 993344588.6810375 | MAE: 18712.754486408343 | R2: 0.8431320799415476 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 2.1381430625915527
[2024-07-24 15:52:00,246] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - Original - Train v2.0 | Modelo: RandomForestRegressor | RMSE: 11910.061808042881 | MSE: 141991869.48883292 | MAE: 7064.068288089591 | R2: 0.9775399020312395 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 2.1381430625915527
[2024-07-24 15:52:03,602] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - Original v2.0 | Modelo: HistGradientBoostingRegressor | RMSE: 30059.016146657883 | MSE: 922073115.0934246 | MAE: 17834.83544741509 | R2: 0.8557138047426388 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.6990880966186523
[2024-07-24 15:52:03,602] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - Original - Train v2.0 | Modelo: HistGradientBoostingRegressor | RMSE: 11645.428371776963 | MSE: 136001223.85612807 | MAE: 5528.896754494503 | R2: 0.9785063761598801 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.6990880966186523
[2024-07-24 15:52:05,903] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - Original v2.0 | Modelo: GradientBoostingRegressor | RMSE: 29125.35932782114 | MSE: 863853659.8750665 | MAE: 17644.292857619155 | R2: 0.8628475918571578 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.085458755493164
[2024-07-24 15:52:05,904] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - Original - Train v2.0 | Modelo: GradientBoostingRegressor | RMSE: 15247.488982585963 | MSE: 232596160.10220283 | MAE: 11382.025477077761 | R2: 0.9632085533767747 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.085458755493164
[2024-07-24 15:52:07,637] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - adasyn v2.0 | Modelo: LinearRegression | RMSE: 41859.72891358096 | MSE: 1903369189.174549 | MAE: 27278.970590296096 | R2: 0.7505735400603522 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.13434982299804688
[2024-07-24 15:52:07,637] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - adasyn - Train v2.0 | Modelo: LinearRegression | RMSE: 32123.067889088194 | MSE: 1036286700.8250242 | MAE: 22044.719592851026 | R2: 0.8730978225953212 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.13434982299804688
[2024-07-24 15:52:08,391] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - adasyn v2.0 | Modelo: Ridge | RMSE: 41628.09221270098 | MSE: 1888110162.731828 | MAE: 27129.684125380554 | R2: 0.7530928747182466 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.12613582611083984
[2024-07-24 15:52:08,391] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - adasyn - Train v2.0 | Modelo: Ridge | RMSE: 32155.620642119775 | MSE: 1038427213.2577931 | MAE: 22029.512790406872 | R2: 0.872844695391804 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.12613582611083984
[2024-07-24 15:52:09,230] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - adasyn v2.0 | Modelo: Lasso | RMSE: 41797.81211343497 | MSE: 1898318885.1955917 | MAE: 27251.244494972972 | R2: 0.7512713359782476 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.21145224571228027
[2024-07-24 15:52:09,230] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - adasyn - Train v2.0 | Modelo: Lasso | RMSE: 32134.053096433472 | MSE: 1037004459.6728016 | MAE: 22022.728465326254 | R2: 0.8730122727782756 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.21145224571228027
[2024-07-24 15:52:10,151] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - adasyn v2.0 | Modelo: ElasticNet | RMSE: 40898.68098963087 | MSE: 1845658160.3580718 | MAE: 26145.561986499622 | R2: 0.7607926664851068 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.22280359268188477
[2024-07-24 15:52:10,151] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - adasyn - Train v2.0 | Modelo: ElasticNet | RMSE: 34677.220535821914 | MSE: 1208912296.2348523 | MAE: 23021.46114070591 | R2: 0.8522166386070229 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.22280359268188477
[2024-07-24 15:52:14,339] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - adasyn v2.0 | Modelo: RandomForestRegressor | RMSE: 35149.151852403345 | MSE: 1494157367.3274434 | MAE: 22183.49068055147 | R2: 0.814713264690542 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 3.4276652336120605
[2024-07-24 15:52:14,339] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - adasyn - Train v2.0 | Modelo: RandomForestRegressor | RMSE: 10969.45893348841 | MSE: 120377712.10494146 | MAE: 6783.14909958932 | R2: 0.9850328014934464 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 3.4276652336120605
[2024-07-24 15:52:19,410] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - adasyn v2.0 | Modelo: HistGradientBoostingRegressor | RMSE: 33972.18074007652 | MSE: 1459096727.9661546 | MAE: 20224.791636873742 | R2: 0.8222780112195289 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.0847599506378174
[2024-07-24 15:52:19,411] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - adasyn - Train v2.0 | Modelo: HistGradientBoostingRegressor | RMSE: 8757.987246808829 | MSE: 77592843.37672767 | MAE: 5074.569558178815 | R2: 0.990093959396825 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.0847599506378174
[2024-07-24 15:52:23,481] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - adasyn v2.0 | Modelo: GradientBoostingRegressor | RMSE: 30950.090551683483 | MSE: 1053940579.3279908 | MAE: 20191.13106807913 | R2: 0.8622094163977669 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 2.471182107925415
[2024-07-24 15:52:23,481] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - adasyn - Train v2.0 | Modelo: GradientBoostingRegressor | RMSE: 16368.548219401486 | MSE: 268154058.20667607 | MAE: 12138.59351344362 | R2: 0.9667526321726942 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 2.471182107925415
[2024-07-24 15:52:26,412] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - smote v2.0 | Modelo: LinearRegression | RMSE: 36384.82745773652 | MSE: 1348036945.0993629 | MAE: 22455.174302053918 | R2: 0.8238114105006412 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.023426294326782227
[2024-07-24 15:52:26,412] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - smote - Train v2.0 | Modelo: LinearRegression | RMSE: 25497.425689966774 | MSE: 650492853.8767226 | MAE: 18256.06210980503 | R2: 0.9194194469651678 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.023426294326782227
[2024-07-24 15:52:27,242] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - smote v2.0 | Modelo: Ridge | RMSE: 35856.873112890506 | MSE: 1306596592.278003 | MAE: 22205.71102053614 | R2: 0.8286752639343454 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.024016618728637695
[2024-07-24 15:52:27,242] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - smote - Train v2.0 | Modelo: Ridge | RMSE: 25509.392692349516 | MSE: 651097891.5167894 | MAE: 18226.865109492024 | R2: 0.9193428515402156 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.024016618728637695
[2024-07-24 15:52:27,891] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - smote v2.0 | Modelo: Lasso | RMSE: 33074.65183006868 | MSE: 1138054810.8434231 | MAE: 22106.926836026734 | R2: 0.8596204200616748 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.09004735946655273
[2024-07-24 15:52:27,892] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - smote - Train v2.0 | Modelo: Lasso | RMSE: 25711.78932781884 | MSE: 661738307.2673557 | MAE: 18411.688736388893 | R2: 0.9181030180566001 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.09004735946655273
[2024-07-24 15:52:28,548] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - smote v2.0 | Modelo: ElasticNet | RMSE: 29997.76488275604 | MSE: 907069006.4808363 | MAE: 20361.827455129598 | R2: 0.8836768572049932 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.08130264282226562
[2024-07-24 15:52:28,548] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - smote - Train v2.0 | Modelo: ElasticNet | RMSE: 27713.59629832849 | MSE: 768462293.8699588 | MAE: 18945.59539154835 | R2: 0.9047872024723219 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.08130264282226562
[2024-07-24 15:52:31,121] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - smote v2.0 | Modelo: RandomForestRegressor | RMSE: 29931.152475806244 | MSE: 946220241.7439829 | MAE: 18653.8213931535 | R2: 0.8858824074224142 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 2.010298490524292
[2024-07-24 15:52:31,121] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - smote - Train v2.0 | Modelo: RandomForestRegressor | RMSE: 11316.44879025898 | MSE: 128242310.07340853 | MAE: 6884.353878816175 | R2: 0.9841255972641967 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 2.010298490524292
[2024-07-24 15:52:34,304] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - smote v2.0 | Modelo: HistGradientBoostingRegressor | RMSE: 29110.51784484822 | MSE: 892666472.3809509 | MAE: 18329.60323428067 | R2: 0.8905995356611687 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.7489128112792969
[2024-07-24 15:52:34,304] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - smote - Train v2.0 | Modelo: HistGradientBoostingRegressor | RMSE: 10212.787886015223 | MSE: 104616046.89318602 | MAE: 4901.752594622609 | R2: 0.9870086146302075 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.7489128112792969
[2024-07-24 15:52:36,808] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - smote v2.0 | Modelo: GradientBoostingRegressor | RMSE: 28203.924679275115 | MSE: 822380410.2891178 | MAE: 18709.247722186235 | R2: 0.8980795157805821 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.315169095993042
[2024-07-24 15:52:36,808] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - smote - Train v2.0 | Modelo: GradientBoostingRegressor | RMSE: 15657.902915416207 | MSE: 245235260.7554217 | MAE: 11485.904460734084 | R2: 0.9695793892453933 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.315169095993042
[2024-07-24 15:52:38,644] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - log_sale_Original v2.0 | Modelo: LinearRegression | RMSE: 0.14871333924118044 | MSE: 0.022246117677501214 | MAE: 0.10578451086145849 | R2: 0.8607535381997131 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.03280901908874512
[2024-07-24 15:52:38,644] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - log_sale_Original - Train v2.0 | Modelo: LinearRegression | RMSE: 0.12825699313116395 | MSE: 0.016453123349327605 | MAE: 0.09380591033553345 | R2: 0.8970330493515799 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.03280901908874512
[2024-07-24 15:52:39,224] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - log_sale_Original v2.0 | Modelo: Ridge | RMSE: 0.1497408196200875 | MSE: 0.022573586655538345 | MAE: 0.10507711722685753 | R2: 0.858613877648476 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.026128530502319336
